id,zipfile,title,description,geometries_type,has_attributes,source,source_url,tippecanoeparams,show
battlefields,battlefields.geojson.zip,Registered Battlefields,"Historic England's Register of Historic Battlefields, identifies 47 important English battlefields.",MultiPolygon,FALSE,Historic England,https://historicengland.org.uk/listing/the-list/data-downloads/,,TRUE
carbon_full,carbon_full.geojson.zip,LSOA Boundaries,LSOA boundaries with PBCC data,MultiPolygon,TRUE,,,--name=carbon --layer=carbon --attribution=MALCOLMMORGAN --maximum-zoom=13 --minimum-zoom=12 --coalesce-smallest-as-needed --simplification=10 --detect-shared-borders --maximum-tile-bytes=5000000 --buffer=5,TRUE
carbon_general,carbon_general.geojson.zip,LSOA Boundaries,LSOA boundaries with PBCC data,MultiPolygon,TRUE,,,--name=carbon --layer=carbon --attribution=MALCOLMMORGAN --maximum-zoom=11 --minimum-zoom=9 --coalesce-smallest-as-needed --simplification=10 --detect-shared-borders --maximum-tile-bytes=5000000 --buffer=5,TRUE
carbon_super_general,carbon_super_general.geojson.zip,LSOA Boundaries,LSOA boundaries with PBCC data,MultiPolygon,TRUE,,,--name=carbon --layer=carbon --attribution=MALCOLMMORGAN --maximum-zoom=8 --minimum-zoom=4 --coalesce-smallest-as-needed --simplification=10 --detect-shared-borders --maximum-tile-bytes=50000000 --buffer=5,TRUE
conservationareas,conservationareas.geojson.zip,Conservation Areas,Local planning authorities are obliged to designate as conservation areas any parts of their own area that are of special architectural or historic interest.,MultiPolygon,FALSE,Historic England,https://historicengland.org.uk/listing/the-list/data-downloads/,,TRUE
constituencies,constituencies.geojson.zip,Parliamentary Constituencies,Westminster parliamentary constituencies,MultiPolygon,FALSE,MALCOLMMORGAN,,,TRUE
greenbelt,greenbelt.geojson.zip,Greenbelt,Greenbelt boundaries in 2020,MultiPolygon,FALSE,Department for Levelling Up Housing and Communities,http://maps.communities.gov.uk/geoserver/dclg_inspire/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=dclg_inspire%3AEngland_Green_Belt_2019-20_WGS84&outputFormat=SHAPE-ZIP,,TRUE
listedbuildings,listedbuildings.geojson.zip,Listed Buildings,Listing marks and celebrates a building's special architectural and historic interest.,Point,TRUE,Historic England,https://historicengland.org.uk/listing/the-list/data-downloads/,,TRUE
nationalparks,nationalparks.geojson.zip,National Parks,National Parks of England Scotland and Wales,MultiPolygon,FALSE,,,,TRUE
parish,parish.geojson.zip,Parishes,Parish boundaries in 2020,MultiPolygon,FALSE,MALCOLMMORGAN,,,TRUE
parksandgardens,parksandgardens.geojson.zip,Registered Parks & Gardens,Register of Parks and Gardens of Special Historic Interest in England,MultiPolygon,TRUE,Historic England,https://historicengland.org.uk/listing/the-list/data-downloads/,,TRUE
scheduledmonument,scheduledmonument.geojson.zip,Scheduled Monuments,Scheduling is our oldest form of heritage protection,MultiPolygon,FALSE,Historic England,https://historicengland.org.uk/listing/the-list/data-downloads/,,TRUE
wards,wards.geojson.zip,Wards,Ward boundaries in 2020,MultiPolygon,FALSE,MALCOLMMORGAN,,,TRUE
worldheritagesite,worldheritagesite.geojson.zip,World Heritage Sites,UNESCO world heritage sites,MultiPolygon,FALSE,Historic England,https://historicengland.org.uk/listing/the-list/data-downloads/,,TRUE
publictransport,publictransport.geojson.zip,Public transport stops,Great Britain public transport stops,Point,TRUE,PBCC,https://www.carbon.place,--name=publictransport --layer=publictransport --attribution=MALCOLMMORGAN --maximum-zoom=13 --minimum-zoom=4 --drop-densest-as-needed -rg4 --force,TRUE
dem,UKdem.tif.zip,UK elevation map,UK elevation map,Raster,FALSE,OS,https://www.ordnancesurvey.co.uk/business-government/products/terrain-50,,FALSE
